"","Label","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
"415","negative",-0.00120395696944355,0.025591286063016,0.0234794493232656,-0.00684960579540184,-0.0024912224350336,-0.00469563202881293,-0.00694538927397653,-0.0042357610491684,-0.00466344007806826,-0.00316602518345555,-0.00247132660875098,-0.00602645135033047,-0.00444766579189918,0.00270383949476174,-0.000549062273084737,0.00465871171854009,0.00390316330057973,0.00118041686289006,-0.00495387228185441,-0.00879651246755672,0.00312363273695584,-0.00602798008009701,0.00280042289841493,-0.00521105674452091,-0.00279341229667957,-0.0050640216285747,0.00536048228387007,-0.0233616229767634,-0.00468385426211288,-0.0102451949118451,-0.00138050858115798,0.00473568876274768,-0.00650940684977268,0.0039464204610313,0.0112339291533387,-0.00359932456510419,0.00144373284944793,0.000878484692098396,0.0101297151998946,-0.00873682977340122,0.0235733923233028,0.0185681578859382,-0.00766217408352763,-0.00223324609230424,-0.00537345781384767,0.0101775973508361,-0.00443798198938556,-0.0104650803825351,0.00476136448599621,0.0435773617814114
"416","positive",-0.00140877027308058,0.0253657144151208,0.0231507045525923,-0.00700470434985787,-0.00348806720740138,-0.00574378988541731,-0.00563834514282141,-0.00491104908819063,0.0120384001912017,0.000684634954531843,-0.00671626991622379,-0.000717544587337416,-0.0036485489484637,0.007041403984851,-0.00375506558542965,0.00375591381356919,0.0025605011662429,0.00223736020357904,-0.00417173024005804,-0.00429721794446272,-0.00461905977730376,-0.00666513751552189,-0.00398778096209197,0.00843367428945694,0.00460319682705447,-0.00200965941039092,6.37231535613334e-06,-0.000389255820706103,0.00225942325949945,-0.00320724973944681,-0.00214080137608581,0.00329217661485776,-0.00377588928908514,0.00268319812745575,0.00553744162353031,-0.00154492404571594,0.0030236122908169,0.000481621672202862,0.00539565259058008,-0.00260836090897135,0.00306066149475227,0.0022558596877872,0.00290696422511525,0.0056071790045518,-0.00244904028669286,-0.002072016461313,0.0082544472130388,0.00703252770778456,-0.00145596049339043,0.00361881352839239
"417","positive",-0.00116293579190064,0.0289062416121591,0.0267384838456574,-0.00816723176549626,0.00041272825622555,-0.0048127530844182,-0.00722181146735929,-0.00278222629051826,-0.003626568871728,-0.00213145323987077,0.00748943190728958,-0.00135973273117906,-0.00668233569540231,-6.47881711574905e-06,-0.00251312299432605,0.00285121164201818,0.00214174711624289,-0.00487783911362921,0.00419620154210019,-0.00753509154210915,0.00202887315524873,0.000567941413306021,-0.00145168203144782,-0.00378840598033839,0.0103206169023693,-0.0134163359754393,-0.0032917252592376,0.00430323654014074,-0.0042691316851024,-0.00218392310223421,-0.00351469243092044,-0.000214605721141104,-0.00381482025719719,0.00878096413385296,0.0092488488228229,-0.0128839586602689,0.00231085633816165,0.0028228944438451,0.00373534556722038,0.00543937467418563,0.00187670626912802,-0.0157195607331775,-0.00395655944698834,-0.00164586626754491,-0.0203398719535133,-0.00638610573383624,0.00873404554718408,-0.000746780411887009,0.0310366264778756,-0.0166626604310232
"418","positive",-0.00242195585967777,0.0236617400251279,0.0212727004889069,-0.00578947546470404,-0.00416452436772461,-0.00312074168702682,-0.00704846727698692,-0.00387332447470646,0.000203670359466432,-0.00078729822817288,0.003123063049934,0.00180682468130517,-0.00396844935507564,-0.0013526393436159,-0.000702721482594024,-0.000135424858934229,0.000212434336877518,0.00194964096200127,-0.0026434394457088,-0.00240280069150639,0.00105629544091482,-0.00112046123739647,-0.000718265946179822,0.000284219856104216,0.00719506398690109,-0.00284354638954695,-0.00438203490471953,0.000648226482952901,0.00203698684627055,-0.00427374858797952,0.000639727951949521,0.00154844030143102,-0.00163047863297284,-0.00158879894946045,0.00369598960479421,-0.00156969724143855,-0.000840682338214902,-0.000617261266457927,0.00585734641846556,0.00280710460100198,0.00326625186342613,0.000540554928018596,-0.0021288610104343,0.00182278978178263,-0.00719260095195547,-0.00180614927673505,0.00284087270278237,0.00206811835302173,0.00161503227433326,0.00317909591582429
"419","positive",-0.00167448508558545,0.0252717768709338,0.0226627629689208,-0.0020630994847747,-0.00373121123385319,-0.00433461042181892,-0.00811402779175107,-0.00395948716723182,-0.00238957129773692,-0.00560630462615205,0.000674907793467574,-0.000861125815610563,-0.00494985618733629,0.00341486288281185,0.00158900700641381,0.00787631808244442,0.00316006290329553,-0.00195523899033164,-0.00546435451130576,-0.00845090468591133,0.000780012372200845,-0.00738992777189601,-0.00439282544740953,-0.00492476613866273,-0.00225290711750258,-0.0071459591807077,0.00274260335083382,-0.010623935233236,-0.0103468280184436,-0.00544587989503598,-0.00349345711514544,0.00432218398499427,-0.00453994904615252,0.0068729573544992,-0.00229825638233958,-0.00206636159021922,0.00348207367327327,-0.00114960925940953,0.00197581445221342,0.00282618691291377,-0.00430357517883243,0.00213663822614639,0.00752410941136136,-0.00233456243439411,-0.0166734401134155,-0.00281324654895495,-0.00495566815404469,0.00627236222181021,-0.00373826603052791,0.00633233572847273
"420","negative",-0.000650484345371744,0.0158310728204528,0.0132613522847774,-0.00374909044233952,-0.00299850998452864,-0.000468739309552157,-0.00343062613405083,-0.0023505784324788,-0.00108389160874958,-0.00246676300713736,0.00182582942905413,0.00211244310741635,-0.00211039789014345,-0.00103839063611808,0.000321093489616322,0.000492478034599139,0.000457583132162717,0.0013346420139549,-0.00141522382034289,-0.00286345107075188,0.0012134592085838,-0.0013020194745428,-0.000318421770727431,-0.000796418817619545,0.00487211666748228,-0.00283901466143578,-0.00112097249841877,0.000443220347809046,0.000703151574496497,-0.00317624063934202,-0.000502279775360692,0.000264675407701612,0.00129049908363007,-0.00302421130986723,0.00278231521794693,-0.0017079166862453,-0.000499097816925441,0.000794919827097292,0.00393467825955659,0.00381538686955964,0.000757961776452069,-0.00541257083502902,-0.00223786257990437,0.000383050484085794,-0.00308357742719875,0.00028907855698694,0.00583189350640716,0.00233181929544358,0.00282666334524026,-0.000107758346364691
"421","positive",-0.000939425065189861,0.0158473412959345,0.0136963993695416,-0.00161657103100292,-0.0022908441281427,-0.00231778778385511,-0.00219599647521145,-0.00144671351394747,-0.00149012127361351,-0.00196642788530947,0.00277611724276831,-0.000677028507208745,-0.00166502016419403,0.000336435807922844,-0.00143622978906348,0.00181339637847783,0.00133288164548431,0.00139504676456184,-0.00193861962377562,-0.0041301722442448,-0.00166360914420733,-0.00160640439690781,-0.000191614521276835,-0.000357027898742696,0.00277693576758178,-0.00396486300580594,-0.00279283751544664,-0.00229196805879644,-0.000664777250657602,-0.00342376093843788,7.31232547552151e-05,0.000578756435361835,-0.000323958375513487,-0.0011819169977398,0.00124230082407845,0.00289083758662356,-0.000412862166017615,0.00157090630545723,0.00246930882895933,0.00228405684349513,0.000599650232452724,-0.00127388992652771,-0.00193771812619333,-0.00210319122446833,-0.00656485947063051,0.000708750750052776,0.00576533308837578,0.00391876883410672,-0.00905864321376178,-0.00585064830665944
"422","negative",-0.00961540088337459,0.0291936506915033,0.0267006801554442,-0.00799621090975328,-0.00459062298215315,-0.00547004815297479,-0.0106497786661029,-0.00591774981759229,-0.0072776909217046,-0.00533658158500319,-0.0384121324908582,-0.00129241388836697,-0.00403910257532487,0.00823350111387854,0.000329425253452538,0.00491642033292184,0.00406194683614173,-0.00252565676025469,-0.00286937450495586,-0.00547107312996438,-0.000800763898121427,-0.0188972479769693,-0.00581365882615488,-0.00342639974519812,0.000715219492281136,-0.00815985349699542,0.000206297053588852,-0.00766909609999477,-0.00755112622994008,-0.0074638232947741,-0.00171901855792408,0.00192290125460337,-0.00313982968123686,0.000791475086090126,-0.000241957714013304,0.0123175522487972,0.000428164259027065,-0.00187856438375864,0.00460931302153897,-0.00241232537053572,-0.000977264003008848,0.00230289375653471,0.00198694960646209,0.00221923308356578,-0.00906726693155289,-0.000292848630832156,0.00258255243203124,0.00149098581457102,-0.000921281877530561,0.0262124019852673
"423","positive",-0.000859146929287035,0.0202112521714006,0.015774893538583,-0.00373710353924951,-0.00329866724182223,-0.00304937746530789,-0.00585587307846298,-0.00219096540694206,-0.000703979235613155,-0.00382626559432971,0.00178787676603717,-0.00027157951694193,-0.00183728037182438,-0.00113286539523783,-0.00132044418346713,0.00382569799440381,0.002508045908338,0.000749257110857594,-0.00423126541053255,-0.00401460992531946,-0.00279176944998626,0.00206024497264018,-0.00183597555086076,0.00202568021447747,0.00405041306928571,-0.00593465555285206,-0.000647087553626998,0.000198761907652147,0.0008046007422392,-0.00552857111875222,-0.000557823961580218,0.00128004645974266,-0.000582611607526378,-0.00337006748815048,0.00221620671305033,-0.0019062417125931,0.000521798102457218,0.00154579461083292,0.00588443264361243,-0.000199235704237037,1.22229646960962e-05,-0.00443971939438299,-0.00279091534698934,0.0025186174728343,-0.00618229747379699,0.0036419238617553,0.00390126257649491,-4.12524463836744e-05,0.0027840912107109,0.000666695078563069
"424","negative",-0.00210169346776877,0.0298182224277639,0.0224933996275071,-0.00535336318939931,-0.00426211707372889,-1.91784543627624e-05,-0.00332429962787282,-0.00385459642571035,-0.00358651659781429,-0.00391480917219565,0.00504600855741516,-0.00149808277988129,-0.00252818517597928,-0.000871601437441339,0.000741067198511877,0.00418905803301879,0.00330045513782374,0.000798206733304018,-0.00579162868204258,-0.00459600196060253,0.00132671266204372,-0.00266017598218381,-0.00316992227386619,0.00174139822062996,0.000528947924981529,-0.00518498701162624,-0.00533107635881651,0.000229017944469498,0.00298331933166745,-0.00582404845422356,-0.00442521686711394,0.00112268143769465,0.00144210714710511,-0.000592711431280277,-0.000710101091229681,0.00176135333491582,-0.00354982769205656,-0.00225565905918195,0.00553792251210524,0.00484573145758292,-0.00446587583226459,0.00132718451978082,-0.00700091880105008,-0.00106729795240376,-0.00196783829898471,-0.00168329232447513,0.00374158530089502,0.00411730790958363,-0.0029204057052646,0.00396829035437307
"425","positive",-0.0012152049206439,0.0192532198991022,0.0149913996405539,-0.00447045456203651,-0.00332670641133643,-0.00263045307106377,-0.00422491143639198,-0.00262293559878419,-0.000267803744677664,-0.00175555124822875,0.00322158280135683,0.00126562702211334,-0.00134131880605399,0.00123241913098094,-0.00109722954748164,0.0020936876810004,0.000954764133583294,0.000604032992923269,-0.00265510788345694,-0.00436838821223334,0.00135100232384864,-0.000766288360007512,0.000472837146332815,-0.00181239280947136,0.00326774435921288,-0.00483603522006954,-0.00467449574218135,-0.00021460311416217,0.00053711130415519,-0.00309323772763681,-0.0015513479031819,0.000821652850620993,-0.000455478656372989,0.00236781761732626,0.000564782289092012,-0.00140961104863888,-0.00123410478168606,0.00179785513587569,0.00506969263550375,0.00371487829745467,0.00398609892656117,-0.00193286605324898,-0.00330225064673616,0.00155448617053176,-0.00269006999545026,0.000491459809581929,0.00437741606293248,0.00388136098777054,0.00218966679957715,-0.00258971263948224
"426","positive",-0.000702441799069835,0.0158518882289264,0.0140267392239419,-0.00363452524313371,-0.00264354826391064,-0.00276949297719524,-0.00494235250675639,-0.00155938834919374,-0.000846763634415757,-0.00252971136637165,-9.86411168397362e-05,0.00146369985471983,-0.00363290236361457,-0.0013243790810556,0.00204384100788966,0.00174306499191465,-3.27931648509903e-05,0.0020823598102928,-0.00121143493726736,-0.00359625174852365,0.00129778361751367,-0.00279914191752185,0.00336457677542592,-0.00174280080413018,1.47145215555518e-05,0.000833409442767358,-0.00150519885742319,-0.00338803525986201,-0.000542853019953851,-0.000419084614753866,-0.00246133849009671,-0.00416650497237265,0.0108010366547495,0.00376301368774163,0.00236843133522877,0.0017237669143566,0.0035779955236374,0.00155749424054051,0.00025228615183918,-0.00967643541355969,-0.00252196586208312,-0.000871895077597575,-0.00233471282941286,0.0025415569182698,-0.00728735237251826,-0.00271509883511893,0.00664644187202485,0.00280421143766112,0.00238834656192693,-0.00322956012449291
"427","positive",-0.00244755549568131,0.0308267822168792,0.0283260875482058,-0.00842862934247667,-0.00522397401435051,-0.00633684946610145,-0.0110743082160918,-0.00424594270657586,0.00408126546539308,-0.00714154172543941,-0.0076909500764712,0.00182062460593409,0.00108385672177463,-0.000736444329696171,0.00510576717050153,-0.00207797727618704,0.00525734971139275,0.00301431721102718,-0.0029213944145454,-0.0115033620992737,-0.00270517626282947,0.00210175987964525,-0.00645092349991427,-0.00135374389145603,3.65399103903687e-05,-0.0118393905427803,-0.00844395527046466,-0.000928162700555584,-0.00649794001015355,-0.00288148793624493,0.00615258954691142,-0.00230158171820921,-0.0136281806640024,0.0102154807788406,0.00287393749366663,-0.00207239149704006,0.00599169939286906,0.00155800147402413,0.00944586463297579,-0.00648157837964458,0.0236358799869511,0.0301664245308348,0.0215795741669124,0.00539680065168007,0.00675077910683517,0.0160656175243463,-0.00294396968519013,0.00654602779752679,0.000795510177512855,-0.00209813702336294
"428","negative",-0.00123012195387187,0.0308496123790257,0.0250390018447701,-0.00735069311647725,-0.0058676550128007,-0.00760637028085927,0.000737571434203249,-0.00452392890407059,-0.00506830122107565,-0.00626612010838912,-0.00226623246544631,-0.00251847397469763,-0.0042834170960568,0.0024754523744275,-0.0032370065065877,0.00693000041825786,0.00598017172243371,0.000216746289605706,-0.00645445236326292,-0.00877842758073055,-0.00205850348947146,-0.00553026287585294,-0.000472259032993877,-0.0030408796215723,0.00708087558018062,-0.0100994918140707,-0.00745965425836853,0.0052583119135612,-0.00433326180236269,-0.00739615675799115,-0.00743896604666341,-0.00169730041210972,0.0010574525352528,-0.00251555704216449,-0.00890034058693465,0.00282209136554417,0.0031750809022238,0.00531169611376274,0.0122964426017181,0.0115501607189287,-0.00578885725667358,-0.00706483702832031,-0.0138524421729232,0.00499291073612494,-0.00333957211044124,0.00143605878719393,0.0208553847194092,0.00520916563042945,0.0160912700966971,-0.00426970502698463
"429","positive",-0.00131406384151217,0.0289735930860369,0.0265447466545908,-0.00672548342780332,-0.00291846271165371,-0.00286571951154501,-0.00648936064867374,-0.00534167501329519,-0.00182431443933658,-0.00699986663282982,0.00137336230709917,0.00725709553606721,0.00115704514801048,-0.00710232403103525,0.00170886040763943,0.0064958616386481,0.00177730855617836,0.00561231160823478,0.00308988416189688,-0.00805082901614681,0.00299933840232336,0.00773052395600108,0.0147734849850164,0.003664951099859,0.00436988142017722,-0.00481817813289486,-0.00318382015877165,-0.00182890332620386,0.00315946291197583,-0.00489299790914302,0.00861512174913227,-0.00446866105923732,-0.00258587003093589,-0.0033985800332648,0.00448291947976225,0.0027043280737101,-0.00446838869602263,0.000804753330531021,0.0127059705078141,0.00930367242370974,0.00102236881171573,-0.0130963634628613,-0.002357934732156,0.0115742633407675,0.00510683263504091,-0.00534054887349817,0.00130632368450266,-0.0018310512500823,-0.000693383614322641,-0.00140018258277097
"430","negative",-0.000873330284554607,0.0207910479647873,0.0171515051708809,-0.00535698503878744,-2.44401233742483e-05,-0.00292363647634539,-0.00419803763258634,-0.00357226814110358,0.00142933590733562,-0.00233553856349318,0.00337794600901208,-6.73884166839976e-05,-0.00104796683789108,0.000437280981303321,-0.00219619241150149,0.00353887733584371,0.00206787635358139,0.000629559863941465,-0.0019557870438454,-0.00385785071513076,0.00095116077009063,-0.00101299716914373,-0.000447283195526258,-0.00298534100156685,0.00675414492417101,-0.00479931983007682,-0.00452847431785792,-0.000387665417888232,0.00148840614011469,-0.00237283197590141,-0.00277555794724831,-0.00156375483363295,0.000117258923100129,-0.00202352438821617,0.00109332483912142,-0.0011361241605722,-0.000976057140799204,-6.36658358672748e-05,0.00661305158717859,0.00249979616636817,-0.00070527693381885,-0.00666245585611594,-0.00280493065852427,0.000502971376361566,-0.00242750179301712,-2.24388007487482e-05,0.00651886845383891,0.00156525217518197,0.00292924543976652,-0.00116074066484229
